id	row	col	x_um	y_um	voltage_v	drop_pct	load_a	src_g
301	14	7	388.000000	335.400000	0.998631294	0.136870623	3.083500193e-03	0.000000000e+00
302	14	8	442.000000	335.400000	0.998891738	0.110826192	4.427505616e-03	0.000000000e+00
303	14	9	496.000000	335.400000	0.999205073	0.079492723	4.896847027e-03	0.000000000e+00
304	14	10	550.000000	335.400000	0.999583955	0.041604544	4.896847027e-03	2.000000000e+02
305	14	11	604.000000	335.400000	0.999282828	0.071717196	4.896847027e-03	0.000000000e+00
306	14	12	658.000000	335.400000	0.999044376	0.095562424	4.736785495e-03	0.000000000e+00
307	14	13	712.000000	335.400000	0.998860446	0.113955398	2.821852318e-03	0.000000000e+00
308	14	14	766.000000	335.400000	0.998712767	0.128723295	3.672967571e-03	0.000000000e+00
309	14	15	820.000000	335.400000	0.998605743	0.139425704	4.098429630e-03	0.000000000e+00
310	14	16	874.000000	335.400000	0.998539601	0.146039884	3.989028996e-03	0.000000000e+00
311	14	17	928.000000	335.400000	0.998506879	0.149312108	2.407687960e-03	0.000000000e+00
312	14	18	982.000000	335.400000	0.998491605	0.150839479	1.764599528e-03	0.000000000e+00
313	14	19	1036.000000	335.400000	0.998488480	0.151151956	5.502306315e-04	0.000000000e+00
314	14	20	1090.000000	335.400000	0.998487874	0.151212570	4.202122699e-04	0.000000000e+00
315	15	0	10.000000	281.500000	0.998168970	0.183102975	0.000000000e+00	0.000000000e+00
316	15	1	64.000000	281.500000	0.998178060	0.182193969	1.418181818e-03	0.000000000e+00
317	15	2	118.000000	281.500000	0.998208455	0.179154452	2.159296989e-03	0.000000000e+00
318	15	3	172.000000	281.500000	0.998266139	0.173386147	2.245843054e-03	0.000000000e+00
319	15	4	226.000000	281.500000	0.998353133	0.164686712	2.543741322e-03	0.000000000e+00
320	15	5	280.000000	281.500000	0.998472400	0.152760041	2.543741322e-03	0.000000000e+00
321	15	6	334.000000	281.500000	0.998624897	0.137510329	2.543741322e-03	0.000000000e+00
322	15	7	388.000000	281.500000	0.998811808	0.118819235	2.543741322e-03	0.000000000e+00
323	15	8	442.000000	281.500000	0.999033683	0.096631658	3.920753877e-03	0.000000000e+00
324	15	9	496.000000	281.500000	0.999303577	0.069642286	4.896847027e-03	0.000000000e+00
325	15	10	550.000000	281.500000	0.999631081	0.036891910	4.896847027e-03	2.000000000e+02
326	15	11	604.000000	281.500000	0.999333109	0.066689125	4.896847027e-03	0.000000000e+00
327	15	12	658.000000	281.500000	0.999090377	0.090962285	5.068131369e-03	0.000000000e+00
328	15	13	712.000000	281.500000	0.998902289	0.109771136	4.377268624e-03	0.000000000e+00
329	15	14	766.000000	281.500000	0.998759941	0.124005907	3.867766971e-03	0.000000000e+00
330	15	15	820.000000	281.500000	0.998657391	0.134260891	4.337702897e-03	0.000000000e+00
331	15	16	874.000000	281.500000	0.998597792	0.140220843	2.206699582e-03	0.000000000e+00
332	15	17	928.000000	281.500000	0.998562346	0.143765430	2.206699582e-03	0.000000000e+00
333	15	18	982.000000	281.500000	0.998547313	0.145268731	1.912596675e-03	0.000000000e+00
334	15	19	1036.000000	281.500000	0.998546149	0.145385057	1.418181818e-03	0.000000000e+00
335	15	20	1090.000000	281.500000	0.998551837	0.144816310	0.000000000e+00	0.000000000e+00
336	16	0	10.000000	227.600000	0.998441123	0.155887742	0.000000000e+00	0.000000000e+00
337	16	1	64.000000	227.600000	0.998449065	0.155093533	1.681818182e-03	0.000000000e+00
338	16	2	118.000000	227.600000	0.998479611	0.152038939	0.000000000e+00	0.000000000e+00
339	16	3	172.000000	227.600000	0.998520196	0.147980444	1.996318679e-03	0.000000000e+00
340	16	4	226.000000	227.600000	0.998587695	0.141230460	1.588117418e-03	0.000000000e+00
341	16	5	280.000000	227.600000	0.998680960	0.131904031	1.588117418e-03	0.000000000e+00
342	16	6	334.000000	227.600000	0.998802139	0.119786085	1.588117418e-03	0.000000000e+00
343	16	7	388.000000	227.600000	0.998953240	0.104676049	1.588117418e-03	0.000000000e+00
344	16	8	442.000000	227.600000	0.999135289	0.086471096	2.755097445e-03	0.000000000e+00
345	16	9	496.000000	227.600000	0.999359692	0.064030847	5.779663521e-03	0.000000000e+00
346	16	10	550.000000	227.600000	0.999648938	0.035106193	5.510332177e-03	2.000000000e+02
347	16	11	604.000000	227.600000	0.999349011	0.065098866	5.844609551e-03	0.000000000e+00
348	16	12	658.000000	227.600000	0.999109367	0.089063264	5.579746838e-03	0.000000000e+00
349	16	13	712.000000	227.600000	0.998925706	0.107429380	5.076526136e-03	0.000000000e+00
350	16	14	766.000000	227.600000	0.998792929	0.120707056	3.808183151e-03	0.000000000e+00
351	16	15	820.000000	227.600000	0.998698827	0.130117322	4.061650410e-03	0.000000000e+00
352	16	16	874.000000	227.600000	0.998642995	0.135700490	3.836058720e-03	0.000000000e+00
353	16	17	928.000000	227.600000	0.998617468	0.138253192	3.836058720e-03	0.000000000e+00
354	16	18	982.000000	227.600000	0.998615667	0.138433256	2.559819695e-03	0.000000000e+00
355	16	19	1036.000000	227.600000	0.998624796	0.137520357	1.418181818e-03	0.000000000e+00
356	16	20	1090.000000	227.600000	0.998635046	0.136495373	0.000000000e+00	0.000000000e+00
357	17	0	10.000000	173.700000	0.998686408	0.131359222	0.000000000e+00	0.000000000e+00
358	17	1	64.000000	173.700000	0.998695980	0.130401965	0.000000000e+00	0.000000000e+00
359	17	2	118.000000	173.700000	0.998716798	0.128320174	0.000000000e+00	0.000000000e+00
360	17	3	172.000000	173.700000	0.998745366	0.125463440	4.749057872e-04	0.000000000e+00
361	17	4	226.000000	173.700000	0.998784558	0.121544232	2.238174382e-03	0.000000000e+00
362	17	5	280.000000	173.700000	0.998844556	0.115544442	2.671227441e-03	0.000000000e+00
363	17	6	334.000000	173.700000	0.998927614	0.107238621	3.418266193e-03	0.000000000e+00
364	17	7	388.000000	173.700000	0.999039420	0.096058018	3.418266193e-03	0.000000000e+00
365	17	8	442.000000	173.700000	0.999179411	0.082058920	6.524885593e-03	0.000000000e+00
366	17	9	496.000000	173.700000	0.999376440	0.062355961	7.396474090e-03	0.000000000e+00
367	17	10	550.000000	173.700000	0.999645051	0.035494919	6.444964456e-03	2.000000000e+02
368	17	11	604.000000	173.700000	0.999343000	0.065699955	7.683257763e-03	0.000000000e+00
369	17	12	658.000000	173.700000	0.999112735	0.088726542	6.375730527e-03	0.000000000e+00
370	17	13	712.000000	173.700000	0.998935079	0.106492124	7.376590662e-03	0.000000000e+00
371	17	14	766.000000	173.700000	0.998813685	0.118631504	6.335417393e-03	0.000000000e+00
372	17	15	820.000000	173.700000	0.998737295	0.126270523	6.335417393e-03	0.000000000e+00
373	17	16	874.000000	173.700000	0.998705133	0.129486724	5.724198647e-03	0.000000000e+00
374	17	17	928.000000	173.700000	0.998711794	0.128820635	2.128246603e-03	0.000000000e+00
375	17	18	982.000000	173.700000	0.998726745	0.127325512	1.438900599e-03	0.000000000e+00
376	17	19	1036.000000	173.700000	0.998743808	0.125619170	0.000000000e+00	0.000000000e+00
377	17	20	1090.000000	173.700000	0.998752912	0.124708766	0.000000000e+00	0.000000000e+00
378	18	0	10.000000	119.800000	0.998899308	0.110069196	0.000000000e+00	0.000000000e+00
379	18	1	64.000000	119.800000	0.998904879	0.109512119	1.681818182e-03	0.000000000e+00
380	18	2	118.000000	119.800000	0.998927762	0.107223805	0.000000000e+00	0.000000000e+00
381	18	3	172.000000	119.800000	0.998949375	0.105062465	1.681818182e-03	0.000000000e+00
382	18	4	226.000000	119.800000	0.998980729	0.101927064	0.000000000e+00	0.000000000e+00
383	18	5	280.000000	119.800000	0.999013327	0.098667315	1.204855909e-03	0.000000000e+00
384	18	6	334.000000	119.800000	0.999062282	0.093771786	2.280728955e-03	0.000000000e+00
385	18	7	388.000000	119.800000	0.999136687	0.086331341	2.280728955e-03	0.000000000e+00
386	18	8	442.000000	119.800000	0.999233761	0.076623854	6.044614646e-03	0.000000000e+00
387	18	9	496.000000	119.800000	0.999381375	0.061862456	5.609994897e-03	0.000000000e+00
388	18	10	550.000000	119.800000	0.999561695	0.043830479	5.609994897e-03	1.000000000e+02
389	18	11	604.000000	119.800000	0.999333412	0.066658819	5.609994897e-03	0.000000000e+00
390	18	12	658.000000	119.800000	0.999136675	0.086332534	5.609994897e-03	0.000000000e+00
391	18	13	712.000000	119.800000	0.998983828	0.101617249	5.609994897e-03	0.000000000e+00
392	18	14	766.000000	119.800000	0.998879495	0.112050472	5.609994897e-03	0.000000000e+00
393	18	15	820.000000	119.800000	0.998823439	0.117656055	5.609994897e-03	0.000000000e+00
394	18	16	874.000000	119.800000	0.998814171	0.118582887	5.129564201e-03	0.000000000e+00
395	18	17	928.000000	119.800000	0.998844341	0.115565885	1.418181818e-03	0.000000000e+00
396	18	18	982.000000	119.800000	0.998875474	0.112452595	0.000000000e+00	0.000000000e+00
397	18	19	1036.000000	119.800000	0.998889733	0.111026685	1.418181818e-03	0.000000000e+00
398	18	20	1090.000000	119.800000	0.998901579	0.109842117	0.000000000e+00	0.000000000e+00
399	19	0	10.000000	65.900000	0.999093348	0.090665200	0.000000000e+00	0.000000000e+00
400	19	1	64.000000	65.900000	0.999107552	0.089244807	1.418181818e-03	0.000000000e+00
401	19	2	118.000000	65.900000	0.999143005	0.085699490	0.000000000e+00	0.000000000e+00
402	19	3	172.000000	65.900000	0.999172800	0.082720005	1.418181819e-03	0.000000000e+00
403	19	4	226.000000	65.900000	0.999172688	0.082731212	0.000000000e+00	0.000000000e+00
404	19	5	280.000000	65.900000	0.999164282	0.083571827	2.623037727e-03	0.000000000e+00
405	19	6	334.000000	65.900000	0.999181882	0.081811801	2.280728955e-03	0.000000000e+00
406	19	7	388.000000	65.900000	0.999228303	0.077169678	2.280728955e-03	0.000000000e+00
407	19	8	442.000000	65.900000	0.999305380	0.069461952	6.044614646e-03	0.000000000e+00
408	19	9	496.000000	65.900000	0.999450383	0.054961741	5.609994897e-03	0.000000000e+00
409	19	10	550.000000	65.900000	0.999670382	0.032961767	5.609994897e-03	2.000000000e+02
410	19	11	604.000000	65.900000	0.999391797	0.060820305	5.609994897e-03	0.000000000e+00
411	19	12	658.000000	65.900000	0.999186844	0.081315578	5.609994897e-03	0.000000000e+00
412	19	13	712.000000	65.900000	0.999043154	0.095684576	5.609994897e-03	0.000000000e+00
413	19	14	766.000000	65.900000	0.998956688	0.104331244	5.609994897e-03	0.000000000e+00
414	19	15	820.000000	65.900000	0.998926009	0.107399125	5.609994897e-03	0.000000000e+00
415	19	16	874.000000	65.900000	0.998949513	0.105048730	5.129564202e-03	0.000000000e+00
416	19	17	928.000000	65.900000	0.999017790	0.098221032	1.418181818e-03	0.000000000e+00
417	19	18	982.000000	65.900000	0.999081279	0.091872066	8.928571428e-13	0.000000000e+00
418	19	19	1036.000000	65.900000	0.999087969	0.091203106	1.418181818e-03	0.000000000e+00
419	19	20	1090.000000	65.900000	0.999090308	0.090969220	0.000000000e+00	0.000000000e+00
420	20	0	10.000000	12.000000	0.999239338	0.076066242	0.000000000e+00	0.000000000e+00
421	20	1	64.000000	12.000000	0.999282498	0.071750235	0.000000000e+00	0.000000000e+00
422	20	2	118.000000	12.000000	0.999377378	0.062262166	0.000000000e+00	0.000000000e+00
423	20	3	172.000000	12.000000	0.999541547	0.045845274	0.000000000e+00	1.000000000e+02
424	20	4	226.000000	12.000000	0.999392712	0.060728815	0.000000000e+00	0.000000000e+00
425	20	5	280.000000	12.000000	0.999308924	0.069107644	7.740038961e-04	0.000000000e+00
426	20	6	334.000000	12.000000	0.999275020	0.072498021	2.018702967e-03	0.000000000e+00
427	20	7	388.000000	12.000000	0.999287234	0.071276583	2.018702967e-03	0.000000000e+00
428	20	8	442.000000	12.000000	0.999335457	0.066454308	5.194551899e-03	0.000000000e+00
429	20	9	496.000000	12.000000	0.999440387	0.055961285	4.910046487e-03	0.000000000e+00
430	20	10	550.000000	12.000000	0.999587565	0.041243515	4.910046487e-03	1.000000000e+02
431	20	11	604.000000	12.000000	0.999375794	0.062420559	4.910046487e-03	0.000000000e+00
432	20	12	658.000000	12.000000	0.999204491	0.079550897	4.910046487e-03	0.000000000e+00
433	20	13	712.000000	12.000000	0.999083598	0.091640190	4.910046487e-03	0.000000000e+00
434	20	14	766.000000	12.000000	0.999019862	0.098013844	4.910046487e-03	0.000000000e+00
435	20	15	820.000000	12.000000	0.999019999	0.098000084	4.910046487e-03	0.000000000e+00
436	20	16	874.000000	12.000000	0.999093125	0.090687546	4.660641493e-03	0.000000000e+00
437	20	17	928.000000	12.000000	0.999251608	0.074839156	0.000000000e+00	0.000000000e+00
438	20	18	982.000000	12.000000	0.999479219	0.052078132	0.000000000e+00	1.000000000e+02
439	20	19	1036.000000	12.000000	0.999345077	0.065492307	0.000000000e+00	0.000000000e+00
440	20	20	1090.000000	12.000000	0.999286945	0.071305547	0.000000000e+00	0.000000000e+00
