id	row	col	x_um	y_um	voltage_v	drop_pct	load_a	src_g
300	10	20	810.000000	690.740741	0.998584682	0.141531818	5.029252606e-03	0.000000000e+00
301	10	21	850.000000	690.740741	0.998568348	0.143165203	4.541079504e-03	0.000000000e+00
302	10	22	890.000000	690.740741	0.998559770	0.144022966	1.376207957e-03	0.000000000e+00
303	10	23	930.000000	690.740741	0.998553410	0.144658995	1.376207957e-03	0.000000000e+00
304	10	24	970.000000	690.740741	0.998549111	0.145088923	1.376207957e-03	0.000000000e+00
305	10	25	1010.000000	690.740741	0.998546738	0.145326177	1.376207957e-03	0.000000000e+00
306	10	26	1050.000000	690.740741	0.998546192	0.145380845	6.419888149e-04	0.000000000e+00
307	10	27	1090.000000	690.740741	0.998546141	0.145385879	4.029301537e-04	0.000000000e+00
308	11	0	10.000000	650.814815	0.998318168	0.168183231	1.660782794e-03	0.000000000e+00
309	11	1	50.000000	650.814815	0.998319165	0.168083520	5.446798067e-03	0.000000000e+00
310	11	2	90.000000	650.814815	0.998327659	0.167234054	5.335107918e-03	0.000000000e+00
311	11	3	130.000000	650.814815	0.998343494	0.165650586	5.335107918e-03	0.000000000e+00
312	11	4	170.000000	650.814815	0.998366720	0.163327974	5.335107918e-03	0.000000000e+00
313	11	5	210.000000	650.814815	0.998397408	0.160259229	5.335107918e-03	0.000000000e+00
314	11	6	250.000000	650.814815	0.998435645	0.156435493	5.335107918e-03	0.000000000e+00
315	11	7	290.000000	650.814815	0.998481541	0.151845861	5.335107918e-03	0.000000000e+00
316	11	8	330.000000	650.814815	0.998535226	0.146477405	7.571456607e-03	0.000000000e+00
317	11	9	370.000000	650.814815	0.998600681	0.139931861	5.996387147e-03	0.000000000e+00
318	11	10	410.000000	650.814815	0.998675386	0.132461449	5.996387147e-03	0.000000000e+00
319	11	11	450.000000	650.814815	0.998759537	0.124046321	5.996387147e-03	0.000000000e+00
320	11	12	490.000000	650.814815	0.998853351	0.114664867	5.845268711e-03	0.000000000e+00
321	11	13	530.000000	650.814815	0.998956791	0.104320907	2.424353339e-04	1.000000000e+02
322	11	14	570.000000	650.814815	0.998881800	0.111819993	5.019880558e-03	0.000000000e+00
323	11	15	610.000000	650.814815	0.998815263	0.118473744	5.029252606e-03	0.000000000e+00
324	11	16	650.000000	650.814815	0.998757218	0.124278208	5.029252606e-03	0.000000000e+00
325	11	17	690.000000	650.814815	0.998707671	0.129232853	5.029252606e-03	0.000000000e+00
326	11	18	730.000000	650.814815	0.998666616	0.133338427	5.029252606e-03	0.000000000e+00
327	11	19	770.000000	650.814815	0.998634029	0.136597056	5.029252606e-03	0.000000000e+00
328	11	20	810.000000	650.814815	0.998609878	0.139012210	5.029252606e-03	0.000000000e+00
329	11	21	850.000000	650.814815	0.998594105	0.140589500	4.541079504e-03	0.000000000e+00
330	11	22	890.000000	650.814815	0.998585792	0.141420823	1.376207957e-03	0.000000000e+00
331	11	23	930.000000	650.814815	0.998579444	0.142055561	1.376207957e-03	0.000000000e+00
332	11	24	970.000000	650.814815	0.998574998	0.142500198	1.376207957e-03	0.000000000e+00
333	11	25	1010.000000	650.814815	0.998572406	0.142759398	1.376207957e-03	0.000000000e+00
334	11	26	1050.000000	650.814815	0.998571648	0.142835245	6.419888149e-04	0.000000000e+00
335	11	27	1090.000000	650.814815	0.998571471	0.142852895	4.029301537e-04	0.000000000e+00
336	12	0	10.000000	610.888889	0.998331303	0.166869744	1.660782794e-03	0.000000000e+00
337	12	1	50.000000	610.888889	0.998332332	0.166766819	5.446798067e-03	0.000000000e+00
338	12	2	90.000000	610.888889	0.998340889	0.165911055	5.335107918e-03	0.000000000e+00
339	12	3	130.000000	610.888889	0.998356816	0.164318447	5.335107918e-03	0.000000000e+00
340	12	4	170.000000	610.888889	0.998380158	0.161984244	5.335107918e-03	0.000000000e+00
341	12	5	210.000000	610.888889	0.998410980	0.158902050	5.335107918e-03	0.000000000e+00
342	12	6	250.000000	610.888889	0.998449362	0.155063821	5.335107918e-03	0.000000000e+00
343	12	7	290.000000	610.888889	0.998495401	0.150459850	5.335107918e-03	0.000000000e+00
344	12	8	330.000000	610.888889	0.998549213	0.145078707	7.571456607e-03	0.000000000e+00
345	12	9	370.000000	610.888889	0.998614760	0.138523995	5.996387147e-03	0.000000000e+00
346	12	10	410.000000	610.888889	0.998689500	0.131049968	5.996387147e-03	0.000000000e+00
347	12	11	450.000000	610.888889	0.998773615	0.122638519	5.996387147e-03	0.000000000e+00
348	12	12	490.000000	610.888889	0.998867325	0.113267505	5.845268711e-03	0.000000000e+00
349	12	13	530.000000	610.888889	0.998970663	0.102933740	2.424353339e-04	1.000000000e+02
350	12	14	570.000000	610.888889	0.998898001	0.110199868	5.019880558e-03	0.000000000e+00
351	12	15	610.000000	610.888889	0.998833708	0.116629200	5.029252606e-03	0.000000000e+00
352	12	16	650.000000	610.888889	0.998777711	0.122228874	5.029252606e-03	0.000000000e+00
353	12	17	690.000000	610.888889	0.998729975	0.127002493	5.029252606e-03	0.000000000e+00
354	12	18	730.000000	610.888889	0.998690486	0.130951384	5.029252606e-03	0.000000000e+00
355	12	19	770.000000	610.888889	0.998659239	0.134076087	5.029252606e-03	0.000000000e+00
356	12	20	810.000000	610.888889	0.998636226	0.136377406	5.029252606e-03	0.000000000e+00
357	12	21	850.000000	610.888889	0.998621421	0.137857870	4.430778321e-03	0.000000000e+00
358	12	22	890.000000	610.888889	0.998613738	0.138626242	1.289595766e-03	0.000000000e+00
359	12	23	930.000000	610.888889	0.998607724	0.139227628	1.289595766e-03	0.000000000e+00
360	12	24	970.000000	610.888889	0.998603358	0.139664184	1.289595766e-03	0.000000000e+00
361	12	25	1010.000000	610.888889	0.998600652	0.139934768	1.289595766e-03	0.000000000e+00
362	12	26	1050.000000	610.888889	0.998599651	0.140034872	6.350186312e-04	0.000000000e+00
363	12	27	1090.000000	610.888889	0.998599330	0.140067022	4.029301537e-04	0.000000000e+00
364	13	0	10.000000	570.962963	0.998353379	0.164662101	1.660782794e-03	0.000000000e+00
365	13	1	50.000000	570.962963	0.998354363	0.164563685	5.446798067e-03	0.000000000e+00
366	13	2	90.000000	570.962963	0.998362829	0.163717132	5.335107918e-03	0.000000000e+00
367	13	3	130.000000	570.962963	0.998378613	0.162138745	5.335107918e-03	0.000000000e+00
368	13	4	170.000000	570.962963	0.998401756	0.159824383	5.335107918e-03	0.000000000e+00
369	13	5	210.000000	570.962963	0.998432317	0.156768329	5.335107918e-03	0.000000000e+00
370	13	6	250.000000	570.962963	0.998470364	0.152963602	5.335107918e-03	0.000000000e+00
371	13	7	290.000000	570.962963	0.998515981	0.148401891	5.335107918e-03	0.000000000e+00
372	13	8	330.000000	570.962963	0.998569262	0.143073816	7.571456607e-03	0.000000000e+00
373	13	9	370.000000	570.962963	0.998634140	0.136586049	5.996387147e-03	0.000000000e+00
374	13	10	410.000000	570.962963	0.998708022	0.129197768	5.996387147e-03	0.000000000e+00
375	13	11	450.000000	570.962963	0.998791010	0.120899034	5.996387147e-03	0.000000000e+00
376	13	12	490.000000	570.962963	0.998883181	0.111681914	6.380144624e-03	0.000000000e+00
377	13	13	530.000000	570.962963	0.998985230	0.101477018	1.643719735e-03	1.000000000e+02
378	13	14	570.000000	570.962963	0.998915327	0.108467266	5.334478842e-03	0.000000000e+00
379	13	15	610.000000	570.962963	0.998853708	0.114629195	5.029252606e-03	0.000000000e+00
380	13	16	650.000000	570.962963	0.998799940	0.120006027	5.029252606e-03	0.000000000e+00
381	13	17	690.000000	570.962963	0.998754079	0.124592150	5.029252606e-03	0.000000000e+00
382	13	18	730.000000	570.962963	0.998716180	0.128381986	5.029252606e-03	0.000000000e+00
383	13	19	770.000000	570.962963	0.998686315	0.131368548	5.029252606e-03	0.000000000e+00
384	13	20	810.000000	570.962963	0.998664568	0.133543205	5.029252606e-03	0.000000000e+00
385	13	21	850.000000	570.962963	0.998651035	0.134896537	4.185413778e-03	0.000000000e+00
386	13	22	890.000000	570.962963	0.998644338	0.135566166	7.640993486e-04	0.000000000e+00
387	13	23	930.000000	570.962963	0.998638762	0.136123757	7.640993486e-04	0.000000000e+00
388	13	24	970.000000	570.962963	0.998634421	0.136557949	7.640993486e-04	0.000000000e+00
389	13	25	1010.000000	570.962963	0.998631381	0.136861914	7.640993486e-04	0.000000000e+00
390	13	26	1050.000000	570.962963	0.998629665	0.137033484	6.247462040e-04	0.000000000e+00
391	13	27	1090.000000	570.962963	0.998629004	0.137099557	4.029301537e-04	0.000000000e+00
392	14	0	10.000000	531.037037	0.998384618	0.161538152	1.660782794e-03	0.000000000e+00
393	14	1	50.000000	531.037037	0.998385489	0.161451102	5.446798067e-03	0.000000000e+00
394	14	2	90.000000	531.037037	0.998393725	0.160627522	5.335107918e-03	0.000000000e+00
395	14	3	130.000000	531.037037	0.998409159	0.159084109	5.335107918e-03	0.000000000e+00
396	14	4	170.000000	531.037037	0.998431827	0.156817279	5.335107918e-03	0.000000000e+00
397	14	5	210.000000	531.037037	0.998461781	0.153821915	5.335107918e-03	0.000000000e+00
398	14	6	250.000000	531.037037	0.998499084	0.150091636	5.335107918e-03	0.000000000e+00
399	14	7	290.000000	531.037037	0.998543813	0.145618699	5.335107918e-03	0.000000000e+00
400	14	8	330.000000	531.037037	0.998596058	0.140394198	7.571456607e-03	0.000000000e+00
401	14	9	370.000000	531.037037	0.998659747	0.134025343	5.996387147e-03	0.000000000e+00
402	14	10	410.000000	531.037037	0.998732281	0.126771872	5.996387147e-03	0.000000000e+00
403	14	11	450.000000	531.037037	0.998813750	0.118625024	5.996387147e-03	0.000000000e+00
404	14	12	490.000000	531.037037	0.998904203	0.109579667	6.611616919e-03	0.000000000e+00
405	14	13	530.000000	531.037037	0.999004666	0.099533364	2.109283950e-03	1.000000000e+02
406	14	14	570.000000	531.037037	0.998936852	0.106314783	6.103899884e-03	0.000000000e+00
407	14	15	610.000000	531.037037	0.998877456	0.112254383	5.741101851e-03	0.000000000e+00
408	14	16	650.000000	531.037037	0.998825645	0.117435514	5.741101851e-03	0.000000000e+00
409	14	17	690.000000	531.037037	0.998781382	0.121861773	5.741101851e-03	0.000000000e+00
410	14	18	730.000000	531.037037	0.998744729	0.125527111	5.741101851e-03	0.000000000e+00
411	14	19	770.000000	531.037037	0.998715820	0.128417999	5.741101851e-03	0.000000000e+00
412	14	20	810.000000	531.037037	0.998694880	0.130512042	5.741101851e-03	0.000000000e+00
413	14	21	850.000000	531.037037	0.998682277	0.131772328	4.118262137e-03	0.000000000e+00
414	14	22	890.000000	531.037037	0.998675868	0.132413246	4.954138182e-04	0.000000000e+00
415	14	23	930.000000	531.037037	0.998670168	0.132983220	4.954138182e-04	0.000000000e+00
416	14	24	970.000000	531.037037	0.998665512	0.133448790	4.954138182e-04	0.000000000e+00
417	14	25	1010.000000	531.037037	0.998662036	0.133796434	4.954138182e-04	0.000000000e+00
418	14	26	1050.000000	531.037037	0.998659752	0.134024794	6.363617265e-04	0.000000000e+00
419	14	27	1090.000000	531.037037	0.998658825	0.134117457	4.029301537e-04	0.000000000e+00
420	15	0	10.000000	491.111111	0.998425581	0.157441867	1.660782794e-03	0.000000000e+00
421	15	1	50.000000	491.111111	0.998426281	0.157371861	5.446798067e-03	0.000000000e+00
422	15	2	90.000000	491.111111	0.998434171	0.156582916	5.335107918e-03	0.000000000e+00
423	15	3	130.000000	491.111111	0.998449074	0.155092616	5.335107918e-03	0.000000000e+00
424	15	4	170.000000	491.111111	0.998471019	0.152898111	5.335107918e-03	0.000000000e+00
425	15	5	210.000000	491.111111	0.998500050	0.149995031	5.335107918e-03	0.000000000e+00
426	15	6	250.000000	491.111111	0.998536226	0.146377364	5.335107918e-03	0.000000000e+00
427	15	7	290.000000	491.111111	0.998579627	0.142037257	5.335107918e-03	0.000000000e+00
428	15	8	330.000000	491.111111	0.998630354	0.136964641	7.571456607e-03	0.000000000e+00
429	15	9	370.000000	491.111111	0.998692362	0.130763797	5.996387147e-03	0.000000000e+00
430	15	10	410.000000	491.111111	0.998763117	0.123688331	5.996387147e-03	0.000000000e+00
431	15	11	450.000000	491.111111	0.998842815	0.115718525	5.996387147e-03	0.000000000e+00
432	15	12	490.000000	491.111111	0.998931693	0.106830656	6.669584144e-03	0.000000000e+00
433	15	13	530.000000	491.111111	0.999031195	0.096880521	2.332431515e-03	1.000000000e+02
434	15	14	570.000000	491.111111	0.998968402	0.103159830	3.692135704e-03	0.000000000e+00
435	15	15	610.000000	491.111111	0.998912272	0.108772757	3.325321388e-03	0.000000000e+00
436	15	16	650.000000	491.111111	0.998862597	0.113740318	3.325321388e-03	0.000000000e+00
437	15	17	690.000000	491.111111	0.998819635	0.118036548	3.325321388e-03	0.000000000e+00
438	15	18	730.000000	491.111111	0.998783561	0.121643859	3.325321388e-03	0.000000000e+00
439	15	19	770.000000	491.111111	0.998754504	0.124549601	3.325321388e-03	0.000000000e+00
440	15	20	810.000000	491.111111	0.998732553	0.126744712	3.325321388e-03	0.000000000e+00
441	15	21	850.000000	491.111111	0.998717752	0.128224759	2.164948530e-03	0.000000000e+00
442	15	22	890.000000	491.111111	0.998708081	0.129191910	6.845266246e-04	0.000000000e+00
443	15	23	930.000000	491.111111	0.998700605	0.129939537	6.845266246e-04	0.000000000e+00
444	15	24	970.000000	491.111111	0.998694972	0.130502757	6.845266246e-04	0.000000000e+00
445	15	25	1010.000000	491.111111	0.998690993	0.130900720	6.845266246e-04	0.000000000e+00
446	15	26	1050.000000	491.111111	0.998688521	0.131147903	6.365571183e-04	0.000000000e+00
447	15	27	1090.000000	491.111111	0.998687481	0.131251886	4.029301537e-04	0.000000000e+00
448	16	0	10.000000	451.185185	0.998477108	0.152289201	1.660782794e-03	0.000000000e+00
449	16	1	50.000000	451.185185	0.998477609	0.152239114	5.446798067e-03	0.000000000e+00
450	16	2	90.000000	451.185185	0.998485074	0.151492572	5.335107918e-03	0.000000000e+00
451	16	3	130.000000	451.185185	0.998499306	0.150069350	5.335107918e-03	0.000000000e+00
452	16	4	170.000000	451.185185	0.998520314	0.147968578	5.335107918e-03	0.000000000e+00
453	16	5	210.000000	451.185185	0.998548126	0.145187352	5.335107918e-03	0.000000000e+00
454	16	6	250.000000	451.185185	0.998582789	0.141721067	5.335107918e-03	0.000000000e+00
455	16	7	290.000000	451.185185	0.998624367	0.137563254	5.335107918e-03	0.000000000e+00
456	16	8	330.000000	451.185185	0.998672947	0.132705339	7.571456607e-03	0.000000000e+00
457	16	9	370.000000	451.185185	0.998732481	0.126751900	5.996387147e-03	0.000000000e+00
458	16	10	410.000000	451.185185	0.998800484	0.119951600	5.996387147e-03	0.000000000e+00
459	16	11	450.000000	451.185185	0.998877242	0.112275801	5.996387147e-03	0.000000000e+00
460	16	12	490.000000	451.185185	0.998963122	0.103687833	6.604260212e-03	0.000000000e+00
461	16	13	530.000000	451.185185	0.999059605	0.094039476	2.010049403e-03	1.000000000e+02
462	16	14	570.000000	451.185185	0.998998272	0.100172850	3.667055735e-03	0.000000000e+00
463	16	15	610.000000	451.185185	0.998943349	0.105665149	3.325321388e-03	0.000000000e+00
464	16	16	650.000000	451.185185	0.998894528	0.110547216	3.325321388e-03	0.000000000e+00
465	16	17	690.000000	451.185185	0.998852002	0.114799812	3.325321388e-03	0.000000000e+00
466	16	18	730.000000	451.185185	0.998815884	0.118411577	3.325321388e-03	0.000000000e+00
467	16	19	770.000000	451.185185	0.998786236	0.121376442	3.325321388e-03	0.000000000e+00
468	16	20	810.000000	451.185185	0.998763050	0.123695013	3.325321388e-03	0.000000000e+00
469	16	21	850.000000	451.185185	0.998746228	0.125377240	3.171579334e-03	0.000000000e+00
470	16	22	890.000000	451.185185	0.998735254	0.126474630	1.871523974e-03	0.000000000e+00
471	16	23	930.000000	451.185185	0.998727731	0.127226912	9.231319613e-04	0.000000000e+00
472	16	24	970.000000	451.185185	0.998722065	0.127793465	9.231319613e-04	0.000000000e+00
473	16	25	1010.000000	451.185185	0.998718300	0.128169985	3.760899613e-04	0.000000000e+00
474	16	26	1050.000000	451.185185	0.998715603	0.128439736	6.019421196e-04	0.000000000e+00
475	16	27	1090.000000	451.185185	0.998714416	0.128558409	4.029301537e-04	0.000000000e+00
476	17	0	10.000000	411.259259	0.998540179	0.145982116	1.660782794e-03	0.000000000e+00
477	17	1	50.000000	411.259259	0.998540578	0.145942192	5.446798067e-03	0.000000000e+00
478	17	2	90.000000	411.259259	0.998547652	0.145234769	5.335107918e-03	0.000000000e+00
479	17	3	130.000000	411.259259	0.998561170	0.143883027	5.335107918e-03	0.000000000e+00
480	17	4	170.000000	411.259259	0.998581100	0.141889997	5.335107918e-03	0.000000000e+00
481	17	5	210.000000	411.259259	0.998607464	0.139253584	5.335107918e-03	0.000000000e+00
482	17	6	250.000000	411.259259	0.998640298	0.135970213	5.335107918e-03	0.000000000e+00
483	17	7	290.000000	411.259259	0.998679628	0.132037158	5.335107918e-03	0.000000000e+00
484	17	8	330.000000	411.259259	0.998725445	0.127455462	7.571456607e-03	0.000000000e+00
485	17	9	370.000000	411.259259	0.998781472	0.121852785	5.996387147e-03	0.000000000e+00
486	17	10	410.000000	411.259259	0.998845311	0.115468923	5.996387147e-03	0.000000000e+00
487	17	11	450.000000	411.259259	0.998917323	0.108267725	5.996387147e-03	0.000000000e+00
488	17	12	490.000000	411.259259	0.998998028	0.100197208	6.604260212e-03	0.000000000e+00
489	17	13	530.000000	411.259259	0.999089090	0.091091043	2.010049403e-03	1.000000000e+02
490	17	14	570.000000	411.259259	0.999027496	0.097250430	3.667055735e-03	0.000000000e+00
491	17	15	610.000000	411.259259	0.998972416	0.102758354	3.325321388e-03	0.000000000e+00
492	17	16	650.000000	411.259259	0.998923501	0.107649852	3.325321388e-03	0.000000000e+00
493	17	17	690.000000	411.259259	0.998880854	0.111914575	3.325321388e-03	0.000000000e+00
494	17	18	730.000000	411.259259	0.998844394	0.115560566	3.325321388e-03	0.000000000e+00
495	17	19	770.000000	411.259259	0.998814181	0.118581887	3.325321388e-03	0.000000000e+00
496	17	20	810.000000	411.259259	0.998790251	0.120974872	3.325321388e-03	0.000000000e+00
497	17	21	850.000000	411.259259	0.998772649	0.122735086	3.207788578e-03	0.000000000e+00
498	17	22	890.000000	411.259259	0.998761216	0.123878372	1.716216380e-03	0.000000000e+00
499	17	23	930.000000	411.259259	0.998753495	0.124650508	5.470420000e-04	0.000000000e+00
500	17	24	970.000000	411.259259	0.998747587	0.125241324	5.470420000e-04	0.000000000e+00
501	17	25	1010.000000	411.259259	0.998743520	0.125647985	0.000000000e+00	0.000000000e+00
502	17	26	1050.000000	411.259259	0.998740322	0.125967838	5.871931636e-04	0.000000000e+00
503	17	27	1090.000000	411.259259	0.998738903	0.126109692	4.029301537e-04	0.000000000e+00
504	18	0	10.000000	371.333333	0.998615297	0.138470329	1.391135351e-03	0.000000000e+00
505	18	1	50.000000	371.333333	0.998616615	0.138338536	3.908492336e-03	0.000000000e+00
506	18	2	90.000000	371.333333	0.998623500	0.137649994	4.112640079e-03	0.000000000e+00
507	18	3	130.000000	371.333333	0.998636452	0.136354816	3.766661639e-03	0.000000000e+00
508	18	4	170.000000	371.333333	0.998655202	0.134479781	3.766661639e-03	0.000000000e+00
509	18	5	210.000000	371.333333	0.998679942	0.132005833	3.766661639e-03	0.000000000e+00
510	18	6	250.000000	371.333333	0.998710811	0.128918921	3.766661639e-03	0.000000000e+00
511	18	7	290.000000	371.333333	0.998747948	0.125205243	3.766661639e-03	0.000000000e+00
512	18	8	330.000000	371.333333	0.998791525	0.120847513	4.213509507e-03	0.000000000e+00
513	18	9	370.000000	371.333333	0.998842569	0.115743134	3.861217178e-03	0.000000000e+00
514	18	10	410.000000	371.333333	0.998900463	0.109953679	3.861217178e-03	0.000000000e+00
515	18	11	450.000000	371.333333	0.998965166	0.103483378	4.504922630e-03	0.000000000e+00
516	18	12	490.000000	371.333333	0.999037633	0.096236670	5.378213239e-03	0.000000000e+00
517	18	13	530.000000	371.333333	0.999119091	0.088090868	3.706271965e-03	1.000000000e+02
518	18	14	570.000000	371.333333	0.999055565	0.094443529	4.498240904e-03	0.000000000e+00
519	18	15	610.000000	371.333333	0.998999168	0.100083178	4.352660452e-03	0.000000000e+00
520	18	16	650.000000	371.333333	0.998949650	0.105034974	4.484279576e-03	0.000000000e+00
521	18	17	690.000000	371.333333	0.998907280	0.109271982	3.301205770e-03	0.000000000e+00
522	18	18	730.000000	371.333333	0.998870183	0.112981661	3.698669571e-03	0.000000000e+00
523	18	19	770.000000	371.333333	0.998839227	0.116077258	3.519397401e-03	0.000000000e+00
524	18	20	810.000000	371.333333	0.998814333	0.118566661	3.519397401e-03	0.000000000e+00
525	18	21	850.000000	371.333333	0.998795743	0.120425741	3.241103290e-03	0.000000000e+00
526	18	22	890.000000	371.333333	0.998783373	0.121662667	1.716216380e-03	0.000000000e+00
527	18	23	930.000000	371.333333	0.998774941	0.122505863	5.470420000e-04	0.000000000e+00
528	18	24	970.000000	371.333333	0.998768651	0.123134919	5.470420000e-04	0.000000000e+00
529	18	25	1010.000000	371.333333	0.998764466	0.123553439	0.000000000e+00	0.000000000e+00
530	18	26	1050.000000	371.333333	0.998761225	0.123877543	5.871931636e-04	0.000000000e+00
531	18	27	1090.000000	371.333333	0.998759802	0.124019806	4.029301537e-04	0.000000000e+00
532	19	0	10.000000	331.407407	0.998695660	0.130434026	4.493894998e-04	0.000000000e+00
533	19	1	50.000000	331.407407	0.998698199	0.130180147	7.555434428e-04	0.000000000e+00
534	19	2	90.000000	331.407407	0.998704160	0.129584041	1.705046661e-03	0.000000000e+00
535	19	3	130.000000	331.407407	0.998714946	0.128505432	2.422046981e-03	0.000000000e+00
536	19	4	170.000000	331.407407	0.998731579	0.126842068	2.422046981e-03	0.000000000e+00
537	19	5	210.000000	331.407407	0.998753999	0.124600124	2.422046981e-03	0.000000000e+00
538	19	6	250.000000	331.407407	0.998782224	0.121777635	2.422046981e-03	0.000000000e+00
539	19	7	290.000000	331.407407	0.998816317	0.118368338	2.422046981e-03	0.000000000e+00
540	19	8	330.000000	331.407407	0.998856369	0.114363145	2.422046981e-03	0.000000000e+00
541	19	9	370.000000	331.407407	0.998902490	0.109750989	2.422046981e-03	0.000000000e+00
542	19	10	410.000000	331.407407	0.998954645	0.104535536	2.422046981e-03	0.000000000e+00
543	19	11	450.000000	331.407407	0.999012765	0.098723529	3.340563462e-03	0.000000000e+00
544	19	12	490.000000	331.407407	0.999078319	0.092168087	3.457824753e-03	0.000000000e+00
545	19	13	530.000000	331.407407	0.999151442	0.084855776	3.457824753e-03	1.000000000e+02
546	19	14	570.000000	331.407407	0.999086455	0.091354457	3.457824753e-03	0.000000000e+00
547	19	15	610.000000	331.407407	0.999028754	0.097124567	3.457824753e-03	0.000000000e+00
548	19	16	650.000000	331.407407	0.998978414	0.102158573	3.453315078e-03	0.000000000e+00
549	19	17	690.000000	331.407407	0.998935578	0.106442202	1.428458878e-03	0.000000000e+00
550	19	18	730.000000	331.407407	0.998896925	0.110307485	2.521973270e-03	0.000000000e+00
551	19	19	770.000000	331.407407	0.998864097	0.113590313	2.631725379e-03	0.000000000e+00
552	19	20	810.000000	331.407407	0.998837053	0.116294695	2.631725379e-03	0.000000000e+00
553	19	21	850.000000	331.407407	0.998815528	0.118447193	3.523663992e-03	0.000000000e+00
554	19	22	890.000000	331.407407	0.998800611	0.119938882	2.609334124e-03	0.000000000e+00
555	19	23	930.000000	331.407407	0.998790453	0.120954664	2.013385276e-03	0.000000000e+00
556	19	24	970.000000	331.407407	0.998783956	0.121604396	1.746743398e-03	0.000000000e+00
557	19	25	1010.000000	331.407407	0.998780758	0.121924190	0.000000000e+00	0.000000000e+00
558	19	26	1050.000000	331.407407	0.998778123	0.122187748	4.924047746e-04	0.000000000e+00
559	19	27	1090.000000	331.407407	0.998777091	0.122290933	1.868728652e-04	0.000000000e+00
560	20	0	10.000000	291.481481	0.998767308	0.123269180	0.000000000e+00	0.000000000e+00
561	20	1	50.000000	291.481481	0.998769295	0.123070480	1.418181818e-03	0.000000000e+00
562	20	2	90.000000	291.481481	0.998775434	0.122456600	9.758560287e-04	0.000000000e+00
563	20	3	130.000000	291.481481	0.998785068	0.121493166	2.036136245e-03	0.000000000e+00
564	20	4	170.000000	291.481481	0.998799887	0.120011315	2.036136245e-03	0.000000000e+00
565	20	5	210.000000	291.481481	0.998819890	0.118011028	2.036136245e-03	0.000000000e+00
566	20	6	250.000000	291.481481	0.998845160	0.115483997	2.036136245e-03	0.000000000e+00
567	20	7	290.000000	291.481481	0.998875763	0.112423687	2.036136245e-03	0.000000000e+00
568	20	8	330.000000	291.481481	0.998911745	0.108825513	2.036136245e-03	0.000000000e+00
569	20	9	370.000000	291.481481	0.998953123	0.104687745	2.036136245e-03	0.000000000e+00
570	20	10	410.000000	291.481481	0.998999869	0.100013145	2.036136245e-03	0.000000000e+00
571	20	11	450.000000	291.481481	0.999051918	0.094808181	3.025616644e-03	0.000000000e+00
572	20	12	490.000000	291.481481	0.999110890	0.088911008	3.457824753e-03	0.000000000e+00
573	20	13	530.000000	291.481481	0.999177470	0.082252985	3.457824753e-03	1.000000000e+02
574	20	14	570.000000	291.481481	0.999110623	0.088937672	3.457824753e-03	0.000000000e+00
575	20	15	610.000000	291.481481	0.999051245	0.094875514	3.457824753e-03	0.000000000e+00
576	20	16	650.000000	291.481481	0.998999342	0.100065765	3.713453093e-03	0.000000000e+00
577	20	17	690.000000	291.481481	0.998955315	0.104468500	2.029430610e-03	0.000000000e+00
578	20	18	730.000000	291.481481	0.998916248	0.108375166	2.337821244e-03	0.000000000e+00
579	20	19	770.000000	291.481481	0.998882671	0.111732945	2.521297778e-03	0.000000000e+00
580	20	20	810.000000	291.481481	0.998854785	0.114521453	2.521297778e-03	0.000000000e+00
581	20	21	850.000000	291.481481	0.998832483	0.116751742	2.941127244e-03	0.000000000e+00
582	20	22	890.000000	291.481481	0.998816420	0.118358020	2.035926245e-03	0.000000000e+00
583	20	23	930.000000	291.481481	0.998804920	0.119508036	2.035926245e-03	0.000000000e+00
584	20	24	970.000000	291.481481	0.998797745	0.120225548	1.786106542e-03	0.000000000e+00
585	20	25	1010.000000	291.481481	0.998794280	0.120572022	0.000000000e+00	0.000000000e+00
586	20	26	1050.000000	291.481481	0.998791274	0.120872643	1.418181818e-03	0.000000000e+00
587	20	27	1090.000000	291.481481	0.998790873	0.120912744	0.000000000e+00	0.000000000e+00
588	21	0	10.000000	251.555556	0.998829168	0.117083165	0.000000000e+00	0.000000000e+00
589	21	1	50.000000	251.555556	0.998831903	0.116809736	0.000000000e+00	0.000000000e+00
590	21	2	90.000000	251.555556	0.998837721	0.116227863	1.927823182e-04	0.000000000e+00
591	21	3	130.000000	251.555556	0.998846831	0.115316906	4.654775453e-04	0.000000000e+00
592	21	4	170.000000	251.555556	0.998859831	0.114016939	4.654775453e-04	0.000000000e+00
593	21	5	210.000000	251.555556	0.998877008	0.112299234	8.045357907e-04	0.000000000e+00
594	21	6	250.000000	251.555556	0.998899004	0.110099636	8.045357907e-04	0.000000000e+00
595	21	7	290.000000	251.555556	0.998925891	0.107410911	8.045357907e-04	0.000000000e+00
596	21	8	330.000000	251.555556	0.998957715	0.104228470	8.045357907e-04	0.000000000e+00
597	21	9	370.000000	251.555556	0.998994485	0.100551456	8.045357907e-04	0.000000000e+00
598	21	10	410.000000	251.555556	0.999036139	0.096386061	8.045357907e-04	0.000000000e+00
599	21	11	450.000000	251.555556	0.999082496	0.091750409	1.977192299e-03	0.000000000e+00
600	21	12	490.000000	251.555556	0.999135149	0.086485074	3.457824753e-03	0.000000000e+00
601	21	13	530.000000	251.555556	0.999196064	0.080393560	3.457824753e-03	1.000000000e+02
